timestamp,temperature(celcius),dew_point(celcius),humidity(%),Wind,wind_speed(mph),wind_gush(mph),pressure(in),precip.(in),Condition
2022-10-24 12:00,17.1,9.9,62,SW,12.5,14.5,29.79,Partly cloudy
2022-10-24 13:00,17.6,10.2,62,SW,13.2,15.0,29.78,Partly cloudy
2022-10-24 14:00,18.0,10.5,61,WSW,13.6,15.7,29.78,Partly cloudy
2022-10-24 15:00,17.8,10.7,63,SW,15.2,18.1,29.79,Patchy rain possible
2022-10-24 16:00,17.6,10.8,64,SW,16.6,20.4,29.8,Partly cloudy
2022-10-24 17:00,17.4,11.0,66,SW,18.1,22.8,29.8,Patchy rain possible
2022-10-24 18:00,16.9,11.1,69,SSW,17.9,23.5,29.83,Partly cloudy
2022-10-24 19:00,16.3,11.2,72,SSW,17.9,24.4,29.85,Patchy rain possible
2022-10-24 20:00,15.8,11.3,75,SSW,17.7,25.1,29.88,Partly cloudy
2022-10-24 21:00,15.4,11.2,76,SSW,16.3,23.3,29.88,Light rain shower
2022-10-24 22:00,15.1,11.2,78,SSW,14.8,21.5,29.88,Partly cloudy
2022-10-24 23:00,14.7,11.1,79,SSW,13.4,19.7,29.89,Light rain shower
2022-10-25 00:00,14.6,10.9,79,SSW,13.4,19.7,29.88,Patchy rain possible
2022-10-25 01:00,14.5,10.7,78,SSW,13.2,19.5,29.88,Light rain shower
2022-10-25 02:00,14.4,10.5,77,SSW,13.2,19.5,29.88,Patchy rain possible
2022-10-25 03:00,14.4,10.1,75,SSW,13.0,19.0,29.88,Light rain shower
2022-10-25 04:00,14.4,9.6,73,SSW,13.0,18.8,29.89,Patchy rain possible
2022-10-25 05:00,14.4,9.2,71,SSW,12.8,18.3,29.9,Light rain shower
2022-10-25 06:00,14.6,8.7,68,SSW,12.8,17.7,29.92,Patchy rain possible
2022-10-25 07:00,14.8,8.2,65,SSW,12.5,16.8,29.94,Light rain shower
2022-10-25 08:00,15.0,7.7,61,SSW,12.5,16.1,29.96,Patchy rain possible
2022-10-25 09:00,15.7,7.2,57,SSW,13.4,16.6,29.96,Partly cloudy
2022-10-25 10:00,16.4,6.7,53,SW,14.1,16.8,29.96,Patchy rain possible
2022-10-25 11:00,17.1,6.2,48,SW,15.0,17.2,29.97,Partly cloudy
2022-10-25 12:00,17.0,6.2,49,SW,15.0,17.2,29.96,Sunny
2022-10-25 13:00,17.0,6.1,49,SW,14.8,17.0,29.96,Partly cloudy
2022-10-25 14:00,16.9,6.1,49,SW,14.8,17.0,29.96,Sunny
2022-10-25 15:00,16.5,6.4,51,SW,14.8,18.1,29.96,Sunny
2022-10-25 16:00,16.2,6.6,53,SW,15.0,19.0,29.97,Sunny
2022-10-25 17:00,15.8,6.9,55,SW,15.0,20.1,29.98,Sunny
2022-10-25 18:00,15.5,7.0,57,SW,13.6,18.6,29.99,Partly cloudy
2022-10-25 19:00,15.1,7.2,59,SW,12.3,17.2,30.01,Clear
2022-10-25 20:00,14.8,7.3,61,SSW,11.0,15.7,30.02,Partly cloudy
2022-10-25 21:00,14.5,7.3,62,SSW,10.3,15.0,30.02,Partly cloudy
2022-10-25 22:00,14.2,7.4,64,SSW,9.6,14.3,30.02,Partly cloudy
2022-10-25 23:00,13.9,7.4,65,SSW,8.9,13.6,30.01,Partly cloudy
2022-10-26 00:00,13.6,7.4,66,SSW,7.8,12.1,30.0,Partly cloudy
2022-10-26 01:00,13.3,7.3,67,S,6.9,10.3,29.99,Partly cloudy
2022-10-26 02:00,13.0,7.3,68,S,5.8,8.7,29.98,Partly cloudy
2022-10-26 03:00,12.9,7.1,68,SSE,4.9,7.4,29.98,Clear
2022-10-26 04:00,12.9,7.0,67,SE,4.0,6.0,29.98,Partly cloudy
2022-10-26 05:00,12.8,6.8,67,SE,3.1,4.7,29.98,Clear
2022-10-26 06:00,13.5,7.0,65,E,2.2,3.4,30.0,Partly cloudy
2022-10-26 07:00,14.2,7.1,63,NE,1.6,2.2,30.01,Sunny
2022-10-26 08:00,14.9,7.3,60,NNE,0.7,0.9,30.02,Partly cloudy
2022-10-26 09:00,15.7,7.6,59,ESE,2.9,3.6,30.01,Partly cloudy
2022-10-26 10:00,16.6,8.0,57,SSW,5.4,6.0,30.0,Partly cloudy
2022-10-26 11:00,17.4,8.3,55,WNW,7.6,8.7,29.99,Partly cloudy
2022-10-26 12:00,17.4,9.1,58,W,9.4,11.0,29.97,Cloudy
2022-10-26 13:00,17.5,9.9,61,W,11.4,13.0,29.96,Partly cloudy
2022-10-26 14:00,17.5,10.7,64,W,13.2,15.2,29.95,Cloudy
2022-10-26 15:00,16.4,10.2,67,WSW,14.8,17.9,29.96,Light rain shower
2022-10-26 16:00,15.3,9.8,70,SSW,16.1,20.4,29.98,Cloudy
2022-10-26 17:00,14.2,9.3,72,S,17.7,23.0,30.0,Light rain shower
2022-10-26 18:00,14.0,8.9,71,S,15.4,20.1,30.02,Light rain shower
2022-10-26 19:00,13.9,8.6,70,S,13.0,17.0,30.04,Light rain shower
2022-10-26 20:00,13.7,8.2,69,S,10.7,14.1,30.06,Light rain shower
2022-10-26 21:00,13.2,8.2,72,S,11.0,14.8,30.06,Light rain shower
2022-10-26 22:00,12.7,8.1,74,S,11.0,15.7,30.08,Light rain shower
2022-10-26 23:00,12.2,8.1,76,SSE,11.2,16.3,30.09,Light rain shower
2022-10-27 00:00,11.8,7.3,74,SSE,11.2,16.3,30.09,Partly cloudy
2022-10-27 01:00,11.3,6.6,73,SSE,11.4,16.6,30.1,Light rain shower
2022-10-27 02:00,10.9,5.8,71,SSE,11.4,16.6,30.11,Partly cloudy
2022-10-27 03:00,10.5,5.3,71,SSE,10.3,15.4,30.13,Clear
2022-10-27 04:00,10.0,4.9,70,SSE,9.4,14.1,30.14,Partly cloudy
2022-10-27 05:00,9.6,4.4,70,SSE,8.3,13.0,30.16,Clear
2022-10-27 06:00,10.6,4.0,64,SSE,8.9,12.8,30.18,Sunny
2022-10-27 07:00,11.7,3.5,58,SSE,9.8,12.5,30.2,Sunny
2022-10-27 08:00,12.7,3.1,52,SSE,10.5,12.3,30.23,Sunny
2022-10-27 09:00,14.0,2.6,47,SSE,10.5,12.3,30.22,Sunny
2022-10-27 10:00,15.2,2.1,42,S,10.7,12.3,30.21,Sunny
2022-10-27 11:00,16.5,1.6,36,S,10.7,12.3,30.2,Sunny
2022-10-27 12:00,16.7,2.8,39,SSW,12.8,14.8,30.19,Sunny
2022-10-27 13:00,16.8,3.9,42,SSW,15.0,17.0,30.17,Sunny
2022-10-27 14:00,17.0,5.1,45,SW,17.0,19.5,30.16,Sunny
2022-10-27 15:00,16.8,5.4,47,SSW,17.4,21.0,30.17,Sunny
2022-10-27 16:00,16.5,5.6,49,SSW,17.7,22.4,30.18,Sunny
2022-10-27 17:00,16.3,5.9,50,SSW,18.1,23.9,30.19,Sunny
2022-10-27 18:00,15.8,6.4,54,SSW,17.2,23.0,30.21,Sunny
2022-10-27 19:00,15.4,6.9,57,S,16.1,22.1,30.23,Clear
2022-10-27 20:00,14.9,7.4,61,S,15.2,21.3,30.25,Clear
2022-10-27 21:00,14.2,7.0,62,S,13.6,19.7,30.25,Clear
2022-10-27 22:00,13.6,6.7,63,SSE,12.1,17.9,30.25,Clear
2022-10-27 23:00,12.9,6.3,64,SSE,10.5,16.3,30.25,Clear
2022-10-28 00:00,12.7,5.6,62,SE,10.3,16.1,30.25,Clear
2022-10-28 01:00,12.4,4.9,60,SE,10.3,15.7,30.24,Clear
2022-10-28 02:00,12.2,4.2,58,ESE,10.1,15.4,30.24,Clear
2022-10-28 03:00,11.9,4.0,58,ESE,9.8,15.0,30.25,Clear
2022-10-28 04:00,11.6,3.7,58,E,9.6,14.8,30.26,Clear
2022-10-28 05:00,11.3,3.5,59,E,9.4,14.3,30.27,Clear
2022-10-28 06:00,12.4,3.5,55,E,9.4,13.4,30.28,Sunny
2022-10-28 07:00,13.5,3.6,51,E,9.6,12.3,30.29,Sunny
2022-10-28 08:00,14.6,3.6,48,ENE,9.6,11.4,30.3,Sunny
2022-10-28 09:00,16.1,3.2,43,E,7.2,8.5,30.28,Sunny
2022-10-28 10:00,17.6,2.7,38,ESE,4.5,5.4,30.27,Sunny
2022-10-28 11:00,19.1,2.3,33,SE,2.0,2.5,30.25,Sunny
2022-10-28 12:00,19.0,3.4,36,SSE,5.4,7.2,30.23,Sunny
2022-10-28 13:00,19.0,4.5,39,SSW,8.7,11.9,30.21,Sunny
2022-10-28 14:00,18.9,5.6,42,SW,12.1,16.6,30.19,Sunny
2022-10-28 15:00,18.1,5.9,45,SSW,13.2,19.7,30.18,Sunny
2022-10-28 16:00,17.4,6.2,48,SSW,14.5,22.8,30.18,Sunny
2022-10-28 17:00,16.6,6.5,51,SSW,15.7,25.9,30.18,Sunny
2022-10-28 18:00,16.4,6.9,54,S,15.2,24.2,30.19,Sunny
2022-10-28 19:00,16.1,7.2,56,S,14.5,22.1,30.19,Clear
2022-10-28 20:00,15.9,7.6,58,S,14.1,20.4,30.2,Clear
2022-10-28 21:00,15.3,7.7,61,SSE,13.6,20.6,30.19,Clear
2022-10-28 22:00,14.7,7.8,64,SSE,13.4,20.6,30.19,Clear
2022-10-28 23:00,14.1,7.9,66,SSE,13.0,20.8,30.18,Clear
2022-10-29 00:00,13.8,7.9,67,SSE,11.2,18.1,30.17,Clear
2022-10-29 01:00,13.6,7.8,68,SSE,9.2,15.4,30.16,Clear
2022-10-29 02:00,13.3,7.8,69,SE,7.4,12.8,30.15,Clear
2022-10-29 03:00,13.1,7.6,69,SE,6.9,12.1,30.15,Clear
2022-10-29 04:00,12.9,7.4,69,SE,6.5,11.6,30.15,Clear
2022-10-29 05:00,12.7,7.2,69,ESE,6.0,11.0,30.15,Clear
2022-10-29 06:00,14.2,6.8,62,ESE,5.8,9.4,30.15,Sunny
2022-10-29 07:00,15.6,6.3,55,ESE,5.4,8.1,30.16,Sunny
2022-10-29 08:00,17.1,5.9,48,ESE,5.1,6.5,30.17,Sunny
2022-10-29 09:00,18.6,6.1,44,SSE,5.6,7.2,30.16,Sunny
2022-10-29 10:00,20.1,6.4,41,S,6.3,8.1,30.14,Sunny
2022-10-29 11:00,21.6,6.6,38,SW,6.7,8.7,30.13,Sunny
2022-10-29 12:00,21.5,7.5,41,SW,9.6,13.4,30.11,Sunny
2022-10-29 13:00,21.4,8.4,43,SSW,12.5,18.3,30.1,Sunny
2022-10-29 14:00,21.3,9.3,46,SSW,15.4,23.0,30.08,Sunny
2022-10-29 15:00,20.6,9.5,49,SSW,15.9,25.3,30.08,Sunny
2022-10-29 16:00,20.0,9.6,52,SSW,16.6,27.3,30.08,Sunny
2022-10-29 17:00,19.3,9.8,54,S,17.0,29.5,30.08,Sunny
2022-10-29 18:00,19.1,10.6,58,S,15.9,27.3,30.09,Sunny
2022-10-29 19:00,18.9,11.3,62,S,14.8,25.1,30.1,Clear
2022-10-29 20:00,18.7,12.1,65,S,13.6,22.8,30.11,Clear
2022-10-29 21:00,18.8,11.3,62,SSE,13.2,22.1,30.11,Clear
2022-10-29 22:00,18.8,10.4,58,SE,13.0,21.7,30.11,Clear
2022-10-29 23:00,18.9,9.6,55,SE,12.5,21.0,30.11,Clear
2022-10-30 00:00,18.2,9.8,58,ESE,14.3,22.6,30.1,Clear
2022-10-30 01:00,17.6,9.9,61,ESE,16.1,24.4,30.09,Clear
2022-10-30 02:00,16.9,10.1,64,E,17.9,25.9,30.08,Clear
2022-10-30 03:00,16.5,10.0,65,E,18.8,27.3,30.08,Clear
2022-10-30 04:00,16.1,9.8,66,E,19.7,28.6,30.09,Clear
2022-10-30 05:00,15.7,9.7,67,E,20.6,30.0,30.09,Clear
2022-10-30 06:00,16.8,9.8,64,E,20.1,27.7,30.11,Sunny
2022-10-30 07:00,17.9,10.0,60,E,19.5,25.7,30.12,Sunny
2022-10-30 08:00,19.0,10.1,56,E,19.0,23.5,30.13,Sunny
2022-10-30 09:00,20.7,9.2,49,ENE,17.7,25.1,30.12,Sunny
2022-10-30 10:00,22.4,8.3,42,ENE,16.6,26.6,30.11,Sunny
2022-10-30 11:00,24.1,7.4,34,ENE,15.2,28.2,30.1,Sunny
2022-10-30 12:00,25.5,6.9,31,ENE,13.0,24.2,30.07,Sunny
2022-10-30 13:00,27.0,6.3,27,ENE,10.5,20.1,30.05,Sunny
2022-10-30 14:00,28.4,5.8,24,ENE,8.3,16.1,30.02,Sunny
2022-10-30 15:00,28.5,6.2,24,E,8.9,17.9,30.01,Sunny
2022-10-30 16:00,28.6,6.6,25,ESE,9.8,19.9,29.99,Sunny
2022-10-30 17:00,28.7,7.0,25,ESE,10.5,21.7,29.98,Sunny
2022-10-30 18:00,27.9,6.8,26,ESE,11.6,23.9,29.99,Sunny
2022-10-30 19:00,27.0,6.7,27,ESE,13.0,25.9,30.0,Clear
2022-10-30 20:00,26.2,6.5,28,E,14.1,28.2,30.01,Clear
2022-10-30 21:00,25.8,6.2,28,E,15.4,30.0,30.01,Clear
2022-10-30 22:00,25.4,5.8,28,E,16.8,32.0,30.01,Clear
2022-10-30 23:00,25.0,5.5,28,E,18.1,33.8,30.0,Clear
2022-10-31 00:00,24.5,5.5,29,ENE,19.2,34.7,29.99,Clear
2022-10-31 01:00,24.1,5.6,30,ENE,20.1,35.6,29.98,Clear
2022-10-31 02:00,23.6,5.6,31,ENE,21.3,36.5,29.97,Clear
2022-10-31 03:00,23.5,5.8,32,ENE,21.5,36.5,29.98,Partly cloudy
2022-10-31 04:00,23.4,6.0,33,ENE,21.7,36.7,29.98,Clear
2022-10-31 05:00,23.3,6.2,33,ENE,21.9,36.7,29.99,Partly cloudy
2022-10-31 06:00,23.8,6.7,34,NE,21.7,34.7,30.01,Sunny
2022-10-31 07:00,24.2,7.3,34,NE,21.5,32.4,30.03,Partly cloudy
2022-10-31 08:00,24.7,7.8,34,NE,21.3,30.4,30.04,Sunny
2022-10-31 09:00,25.9,7.7,32,NE,20.4,30.4,30.03,Partly cloudy
2022-10-31 10:00,27.2,7.7,29,NE,19.7,30.2,30.01,Sunny
2022-10-31 11:00,28.4,7.6,27,NNE,18.8,30.2,29.99,Partly cloudy
2022-10-31 12:00,29.4,7.4,25,NNE,17.9,29.8,29.96,Partly cloudy
2022-10-31 13:00,30.5,7.1,23,NNE,17.2,29.1,29.93,Partly cloudy
2022-10-31 14:00,31.5,6.9,22,NNE,16.3,28.6,29.9,Partly cloudy
2022-10-31 15:00,29.5,8.4,28,SE,18.1,31.5,29.93,Partly cloudy
2022-10-31 16:00,27.4,9.8,35,SW,20.1,34.4,29.96,Partly cloudy
2022-10-31 17:00,25.4,11.3,41,NW,21.9,37.4,29.98,Partly cloudy
2022-10-31 18:00,24.2,12.1,47,SW,20.4,35.1,29.99,Patchy light drizzle
2022-10-31 19:00,23.0,12.8,53,SE,18.6,32.9,30.01,Partly cloudy
2022-10-31 20:00,21.8,13.6,60,NE,17.0,30.6,30.02,Patchy light drizzle
2022-10-31 21:00,21.7,13.5,60,NE,17.7,32.2,30.01,Patchy light drizzle
2022-10-31 22:00,21.7,13.5,60,NE,18.6,33.8,29.99,Patchy light drizzle
2022-10-31 23:00,21.6,13.4,60,NE,19.2,35.3,29.97,Patchy light drizzle
2022-11-01 00:00,21.0,13.8,64,NE,16.6,30.6,29.96,Light rain shower
2022-11-01 01:00,20.3,14.2,68,NNE,14.1,25.9,29.95,Patchy light drizzle
2022-11-01 02:00,19.7,14.6,72,NNE,11.4,21.3,29.93,Light rain shower
2022-11-01 03:00,19.6,14.5,72,NNE,12.3,22.8,29.93,Patchy rain possible
2022-11-01 04:00,19.4,14.4,73,NE,13.2,24.6,29.91,Light rain shower
2022-11-01 05:00,19.3,14.3,73,NE,14.1,26.2,29.91,Patchy rain possible
2022-11-01 06:00,20.4,14.0,67,NE,14.3,24.6,29.91,Light rain shower
2022-11-01 07:00,21.6,13.8,62,NNE,14.5,22.8,29.92,Patchy rain possible
2022-11-01 08:00,22.7,13.5,56,NNE,14.8,21.3,29.92,Light rain shower
2022-11-01 09:00,23.0,14.0,57,ESE,15.2,21.3,29.91,Sunny
2022-11-01 10:00,23.3,14.5,58,SSW,15.9,21.3,29.89,Light rain shower
2022-11-01 11:00,23.6,15.0,59,NW,16.3,21.3,29.88,Sunny
2022-11-01 12:00,23.1,15.8,64,WNW,16.1,20.4,29.86,Light rain shower
2022-11-01 13:00,22.5,16.7,70,WNW,16.1,19.2,29.85,Sunny
2022-11-01 14:00,22.0,17.5,75,WNW,15.9,18.3,29.84,Light rain shower
